hostname,os,environment,country,node
LTITA012,Linux,Testing,Italy,12
LDDEU006,Linux,Development,Germany,6
LSFRA002,Linux,Staging,France,2
SSESP006,Solaris,Staging,Spain,6
LPNOR001,Linux,Production,Norway,1
LPESP012,Linux,Production,Spain,12
STIRL015,Solaris,Testing,Ireland,15
LTNOR004,Linux,Testing,Norway,4
LPDEU015,Linux,Production,Germany,15
STIRL016,Solaris,Testing,Ireland,16
ATDEU010,AIX,Testing,Germany,10
LTIRL023,Linux,Testing,Ireland,23
LIIRL004,Linux,Integration,Ireland,4
HPDEU006,HP-UX,Production,Germany,6
LTIRL024,Linux,Testing,Ireland,24
HSIRL005,HP-UX,Staging,Ireland,5
APESP007,AIX,Production,Spain,7
HTESP001,HP-UX,Testing,Spain,1
LPDEU016,Linux,Production,Germany,16
SPESP008,Solaris,Production,Spain,8
LSIRL015,Linux,Staging,Ireland,15
HTIRL004,HP-UX,Testing,Ireland,4
ATFRA003,AIX,Testing,France,3
SDIRL005,Solaris,Development,Ireland,5
HSNOR003,HP-UX,Staging,Norway,3
ATIRL007,AIX,Testing,Ireland,7
ASFRA005,AIX,Staging,France,5
STDEU014,Solaris,Testing,Germany,14
HSIRL006,HP-UX,Staging,Ireland,6
LSESP004,Linux,Staging,Spain,4
LTITA013,Linux,Testing,Italy,13
LTDEU013,Linux,Testing,Germany,13
APNOR001,AIX,Production,Norway,1
ASESP005,AIX,Staging,Spain,5
AIDEU002,AIX,Integration,Germany,2
HTIRL005,HP-UX,Testing,Ireland,5
LTDEU014,Linux,Testing,Germany,14
LSESP005,Linux,Staging,Spain,5
STNOR003,Solaris,Testing,Norway,3
LPITA007,Linux,Production,Italy,7
LDDEU007,Linux,Development,Germany,7
STDEU015,Solaris,Testing,Germany,15
SSESP007,Solaris,Staging,Spain,7
LPFRA005,Linux,Production,France,5
SDITA003,Solaris,Development,Italy,3
STIRL017,Solaris,Testing,Ireland,17
STITA003,Solaris,Testing,Italy,3
APNOR002,AIX,Production,Norway,2
ADNOR002,AIX,Development,Norway,2
LDDEU008,Linux,Development,Germany,8
AINOR002,AIX,Integration,Norway,2
LINOR003,Linux,Integration,Norway,3
LDDEU009,Linux,Development,Germany,9
APFRA003,AIX,Production,France,3
LSITA013,Linux,Staging,Italy,13
LIIRL005,Linux,Integration,Ireland,5
SPDEU016,Solaris,Production,Germany,16
SPIRL009,Solaris,Production,Ireland,9
LPITA008,Linux,Production,Italy,8
AIESP002,AIX,Integration,Spain,2
SPDEU017,Solaris,Production,Germany,17
ASIRL010,AIX,Staging,Ireland,10
LIDEU003,Linux,Integration,Germany,3
HDNOR002,HP-UX,Development,Norway,2
SPESP009,Solaris,Production,Spain,9
ADITA003,AIX,Development,Italy,3
SIESP001,Solaris,Integration,Spain,1
LPIRL021,Linux,Production,Ireland,21
LPIRL022,Linux,Production,Ireland,22
LPDEU017,Linux,Production,Germany,17
SIIRL005,Solaris,Integration,Ireland,5
LSIRL016,Linux,Staging,Ireland,16
SPESP010,Solaris,Production,Spain,10
LSIRL017,Linux,Staging,Ireland,17
STDEU016,Solaris,Testing,Germany,16
SSDEU006,Solaris,Staging,Germany,6
HSDEU006,HP-UX,Staging,Germany,6
LPESP013,Linux,Production,Spain,13
HPITA001,HP-UX,Production,Italy,1
STITA004,Solaris,Testing,Italy,4
LPDEU018,Linux,Production,Germany,18
SPESP011,Solaris,Production,Spain,11
SPITA005,Solaris,Production,Italy,5
STDEU017,Solaris,Testing,Germany,17
LTITA014,Linux,Testing,Italy,14
SIFRA001,Solaris,Integration,France,1
HPIRL006,HP-UX,Production,Ireland,6
LPITA009,Linux,Production,Italy,9
SSNOR004,Solaris,Staging,Norway,4
SPIRL010,Solaris,Production,Ireland,10
SDIRL006,Solaris,Development,Ireland,6
LSNOR001,Linux,Staging,Norway,1
SSNOR005,Solaris,Staging,Norway,5
LPDEU019,Linux,Production,Germany,19
HIESP003,HP-UX,Integration,Spain,3
SSESP008,Solaris,Staging,Spain,8
LSITA014,Linux,Staging,Italy,14
LPESP014,Linux,Production,Spain,14
ATDEU011,AIX,Testing,Germany,11
LTDEU015,Linux,Testing,Germany,15
LPIRL023,Linux,Production,Ireland,23
HSIRL007,HP-UX,Staging,Ireland,7
LTESP011,Linux,Testing,Spain,11
LDDEU010,Linux,Development,Germany,10
LTIRL025,Linux,Testing,Ireland,25
APESP008,AIX,Production,Spain,8
HDFRA003,HP-UX,Development,France,3
AIIRL004,AIX,Integration,Ireland,4
LPESP015,Linux,Production,Spain,15
SIIRL006,Solaris,Integration,Ireland,6
ATITA003,AIX,Testing,Italy,3
STIRL018,Solaris,Testing,Ireland,18
APIRL010,AIX,Production,Ireland,10
LPNOR002,Linux,Production,Norway,2
APIRL011,AIX,Production,Ireland,11
ADIRL005,AIX,Development,Ireland,5
LTIRL026,Linux,Testing,Ireland,26
LSNOR002,Linux,Staging,Norway,2
AIFRA001,AIX,Integration,France,1
LDIRL012,Linux,Development,Ireland,12
LSNOR003,Linux,Staging,Norway,3
SPIRL011,Solaris,Production,Ireland,11
SSIRL013,Solaris,Staging,Ireland,13
STIRL019,Solaris,Testing,Ireland,19
LTIRL027,Linux,Testing,Ireland,27
ATFRA004,AIX,Testing,France,4
SPDEU018,Solaris,Production,Germany,18
LSIRL018,Linux,Staging,Ireland,18
LTDEU016,Linux,Testing,Germany,16
SSIRL014,Solaris,Staging,Ireland,14
SSDEU007,Solaris,Staging,Germany,7
SIFRA002,Solaris,Integration,France,2
LTDEU017,Linux,Testing,Germany,17
SSNOR006,Solaris,Staging,Norway,6
LPIRL024,Linux,Production,Ireland,24
ASIRL011,AIX,Staging,Ireland,11
ATESP011,AIX,Testing,Spain,11
SPITA006,Solaris,Production,Italy,6
STDEU018,Solaris,Testing,Germany,18
SSIRL015,Solaris,Staging,Ireland,15
LDDEU011,Linux,Development,Germany,11
APIRL012,AIX,Production,Ireland,12
SSDEU008,Solaris,Staging,Germany,8
SSIRL016,Solaris,Staging,Ireland,16
SSDEU009,Solaris,Staging,Germany,9
LPIRL025,Linux,Production,Ireland,25
LSIRL019,Linux,Staging,Ireland,19
STITA005,Solaris,Testing,Italy,5
LTIRL028,Linux,Testing,Ireland,28
LSITA015,Linux,Staging,Italy,15
SPDEU019,Solaris,Production,Germany,19
STDEU019,Solaris,Testing,Germany,19
LSITA016,Linux,Staging,Italy,16
LDESP005,Linux,Development,Spain,5
SDESP006,Solaris,Development,Spain,6
LPNOR003,Linux,Production,Norway,3
LTDEU018,Linux,Testing,Germany,18
LTESP012,Linux,Testing,Spain,12
LPDEU020,Linux,Production,Germany,20
SSNOR007,Solaris,Staging,Norway,7
SPIRL012,Solaris,Production,Ireland,12
LTIRL029,Linux,Testing,Ireland,29
SDDEU002,Solaris,Development,Germany,2
STITA006,Solaris,Testing,Italy,6
APDEU006,AIX,Production,Germany,6
HTFRA002,HP-UX,Testing,France,2
SPIRL013,Solaris,Production,Ireland,13
LPNOR004,Linux,Production,Norway,4
SSFRA007,Solaris,Staging,France,7
LTIRL030,Linux,Testing,Ireland,30
SSDEU010,Solaris,Staging,Germany,10
LTIRL031,Linux,Testing,Ireland,31
SSIRL017,Solaris,Staging,Ireland,17
LPITA010,Linux,Production,Italy,10
HTFRA003,HP-UX,Testing,France,3
SIDEU005,Solaris,Integration,Germany,5
APITA005,AIX,Production,Italy,5
SSIRL018,Solaris,Staging,Ireland,18
LSDEU013,Linux,Staging,Germany,13
SPESP012,Solaris,Production,Spain,12
LIITA005,Linux,Integration,Italy,5
LDIRL013,Linux,Development,Ireland,13
SDITA004,Solaris,Development,Italy,4
SIIRL007,Solaris,Integration,Ireland,7
APESP009,AIX,Production,Spain,9
LPESP016,Linux,Production,Spain,16
LDDEU012,Linux,Development,Germany,12
LTIRL032,Linux,Testing,Ireland,32
STESP011,Solaris,Testing,Spain,11
LSITA017,Linux,Staging,Italy,17
STESP012,Solaris,Testing,Spain,12
LTDEU019,Linux,Testing,Germany,19
ASITA005,AIX,Staging,Italy,5
LTDEU020,Linux,Testing,Germany,20
LPITA011,Linux,Production,Italy,11
SDDEU003,Solaris,Development,Germany,3
LSITA018,Linux,Staging,Italy,18
LTESP013,Linux,Testing,Spain,13
SDITA005,Solaris,Development,Italy,5
LPDEU021,Linux,Production,Germany,21
SSDEU011,Solaris,Staging,Germany,11
LSDEU014,Linux,Staging,Germany,14
LSDEU015,Linux,Staging,Germany,15
APDEU007,AIX,Production,Germany,7
LTESP014,Linux,Testing,Spain,14
ATDEU012,AIX,Testing,Germany,12
LPIRL026,Linux,Production,Ireland,26
LTFRA004,Linux,Testing,France,4
SIESP002,Solaris,Integration,Spain,2
SSITA008,Solaris,Staging,Italy,8
SSDEU012,Solaris,Staging,Germany,12
SIIRL008,Solaris,Integration,Ireland,8
LIIRL006,Linux,Integration,Ireland,6
LPIRL027,Linux,Production,Ireland,27
AIDEU003,AIX,Integration,Germany,3
LSNOR004,Linux,Staging,Norway,4
LTFRA005,Linux,Testing,France,5
SDNOR002,Solaris,Development,Norway,2
SSESP009,Solaris,Staging,Spain,9
HDIRL001,HP-UX,Development,Ireland,1
SIIRL009,Solaris,Integration,Ireland,9
SDDEU004,Solaris,Development,Germany,4
SSDEU013,Solaris,Staging,Germany,13
HSDEU007,HP-UX,Staging,Germany,7
APDEU008,AIX,Production,Germany,8
SIDEU006,Solaris,Integration,Germany,6
LPIRL028,Linux,Production,Ireland,28
ATDEU013,AIX,Testing,Germany,13
HPESP002,HP-UX,Production,Spain,2
SSIRL019,Solaris,Staging,Ireland,19
HSITA001,HP-UX,Staging,Italy,1
LDIRL014,Linux,Development,Ireland,14
APFRA004,AIX,Production,France,4
SSFRA008,Solaris,Staging,France,8
ATESP012,AIX,Testing,Spain,12
LPESP017,Linux,Production,Spain,17
SPDEU020,Solaris,Production,Germany,20
LPIRL029,Linux,Production,Ireland,29
LSDEU016,Linux,Staging,Germany,16
ATIRL008,AIX,Testing,Ireland,8
APIRL013,AIX,Production,Ireland,13
LPDEU022,Linux,Production,Germany,22
LDFRA002,Linux,Development,France,2
LPESP018,Linux,Production,Spain,18
STIRL020,Solaris,Testing,Ireland,20
LPESP019,Linux,Production,Spain,19
SIITA003,Solaris,Integration,Italy,3
LSIRL020,Linux,Staging,Ireland,20
LTIRL033,Linux,Testing,Ireland,33
HPESP003,HP-UX,Production,Spain,3
LSDEU017,Linux,Staging,Germany,17
LTESP015,Linux,Testing,Spain,15
LIIRL007,Linux,Integration,Ireland,7
APDEU009,AIX,Production,Germany,9
LPITA012,Linux,Production,Italy,12
LSDEU018,Linux,Staging,Germany,18
SDIRL007,Solaris,Development,Ireland,7
LDDEU013,Linux,Development,Germany,13
LPIRL030,Linux,Production,Ireland,30
APIRL014,AIX,Production,Ireland,14
LPNOR005,Linux,Production,Norway,5
SPIRL014,Solaris,Production,Ireland,14
SSESP010,Solaris,Staging,Spain,10
ASDEU008,AIX,Staging,Germany,8
SPIRL015,Solaris,Production,Ireland,15
APIRL015,AIX,Production,Ireland,15
SSESP011,Solaris,Staging,Spain,11
SPIRL016,Solaris,Production,Ireland,16
APESP010,AIX,Production,Spain,10
LTESP016,Linux,Testing,Spain,16
ATDEU014,AIX,Testing,Germany,14
LPIRL031,Linux,Production,Ireland,31
LPIRL032,Linux,Production,Ireland,32
SSDEU014,Solaris,Staging,Germany,14
LDITA004,Linux,Development,Italy,4
LPESP020,Linux,Production,Spain,20
SSIRL020,Solaris,Staging,Ireland,20
ADESP002,AIX,Development,Spain,2
APIRL016,AIX,Production,Ireland,16
LPITA013,Linux,Production,Italy,13
LSNOR005,Linux,Staging,Norway,5
ATITA004,AIX,Testing,Italy,4
SPIRL017,Solaris,Production,Ireland,17
LIIRL008,Linux,Integration,Ireland,8
HPDEU007,HP-UX,Production,Germany,7
ASIRL012,AIX,Staging,Ireland,12
ADDEU002,AIX,Development,Germany,2
LSDEU019,Linux,Staging,Germany,19
LTITA015,Linux,Testing,Italy,15
HDIRL002,HP-UX,Development,Ireland,2
LSDEU020,Linux,Staging,Germany,20
ATIRL009,AIX,Testing,Ireland,9
LTDEU021,Linux,Testing,Germany,21
LIIRL009,Linux,Integration,Ireland,9
LSIRL021,Linux,Staging,Ireland,21
ADIRL006,AIX,Development,Ireland,6
LSIRL022,Linux,Staging,Ireland,22
SSDEU015,Solaris,Staging,Germany,15
HSESP004,HP-UX,Staging,Spain,4
LPIRL033,Linux,Production,Ireland,33
AIIRL005,AIX,Integration,Ireland,5
HDFRA004,HP-UX,Development,France,4
LIFRA001,Linux,Integration,France,1
HPDEU008,HP-UX,Production,Germany,8
SSDEU016,Solaris,Staging,Germany,16
ATFRA005,AIX,Testing,France,5
HINOR001,HP-UX,Integration,Norway,1
LPESP021,Linux,Production,Spain,21
LPIRL034,Linux,Production,Ireland,34
APNOR003,AIX,Production,Norway,3
LTESP017,Linux,Testing,Spain,17
APDEU010,AIX,Production,Germany,10
SSDEU017,Solaris,Staging,Germany,17
LDESP006,Linux,Development,Spain,6
HPDEU009,HP-UX,Production,Germany,9
LDESP007,Linux,Development,Spain,7
AINOR003,AIX,Integration,Norway,3
STIRL021,Solaris,Testing,Ireland,21
SDDEU005,Solaris,Development,Germany,5
ASDEU009,AIX,Staging,Germany,9
ATESP013,AIX,Testing,Spain,13
APDEU011,AIX,Production,Germany,11
LSESP006,Linux,Staging,Spain,6
SSESP012,Solaris,Staging,Spain,12
SDIRL008,Solaris,Development,Ireland,8
LSIRL023,Linux,Staging,Ireland,23
ATIRL010,AIX,Testing,Ireland,10
SDITA006,Solaris,Development,Italy,6
SSITA009,Solaris,Staging,Italy,9
LSDEU021,Linux,Staging,Germany,21
LPNOR006,Linux,Production,Norway,6
STITA007,Solaris,Testing,Italy,7
ASITA006,AIX,Staging,Italy,6
LDFRA003,Linux,Development,France,3
LIIRL010,Linux,Integration,Ireland,10
SDIRL009,Solaris,Development,Ireland,9
LTFRA006,Linux,Testing,France,6
LTITA016,Linux,Testing,Italy,16
LPIRL035,Linux,Production,Ireland,35
LTIRL034,Linux,Testing,Ireland,34
LIIRL011,Linux,Integration,Ireland,11
LSESP007,Linux,Staging,Spain,7
SDIRL010,Solaris,Development,Ireland,10
LTIRL035,Linux,Testing,Ireland,35
LPDEU023,Linux,Production,Germany,23
APDEU012,AIX,Production,Germany,12
SSIRL021,Solaris,Staging,Ireland,21
APESP011,AIX,Production,Spain,11
HPDEU010,HP-UX,Production,Germany,10
LIESP002,Linux,Integration,Spain,2
LPITA014,Linux,Production,Italy,14
LIDEU004,Linux,Integration,Germany,4
LTIRL036,Linux,Testing,Ireland,36
LPIRL036,Linux,Production,Ireland,36
APIRL017,AIX,Production,Ireland,17
LDIRL015,Linux,Development,Ireland,15
LTESP018,Linux,Testing,Spain,18
STDEU020,Solaris,Testing,Germany,20
SPESP013,Solaris,Production,Spain,13
APIRL018,AIX,Production,Ireland,18
STDEU021,Solaris,Testing,Germany,21
STITA008,Solaris,Testing,Italy,8
LPIRL037,Linux,Production,Ireland,37
SPITA007,Solaris,Production,Italy,7
STIRL022,Solaris,Testing,Ireland,22
STIRL023,Solaris,Testing,Ireland,23
LPIRL038,Linux,Production,Ireland,38
LTNOR005,Linux,Testing,Norway,5
LPIRL039,Linux,Production,Ireland,39
LDITA005,Linux,Development,Italy,5
LSESP008,Linux,Staging,Spain,8
LPITA015,Linux,Production,Italy,15
HSESP005,HP-UX,Staging,Spain,5
SPIRL018,Solaris,Production,Ireland,18
LSIRL024,Linux,Staging,Ireland,24
HDNOR003,HP-UX,Development,Norway,3
LSIRL025,Linux,Staging,Ireland,25
LTESP019,Linux,Testing,Spain,19
LSNOR006,Linux,Staging,Norway,6
LSIRL026,Linux,Staging,Ireland,26
SIIRL010,Solaris,Integration,Ireland,10
LDDEU014,Linux,Development,Germany,14
LTFRA007,Linux,Testing,France,7
LSFRA003,Linux,Staging,France,3
LSESP009,Linux,Staging,Spain,9
ASITA007,AIX,Staging,Italy,7
LPESP022,Linux,Production,Spain,22
HTDEU005,HP-UX,Testing,Germany,5
LPIRL040,Linux,Production,Ireland,40
LTDEU022,Linux,Testing,Germany,22
SDDEU006,Solaris,Development,Germany,6
STFRA005,Solaris,Testing,France,5
SPESP014,Solaris,Production,Spain,14
LIIRL012,Linux,Integration,Ireland,12
LIDEU005,Linux,Integration,Germany,5
LPFRA006,Linux,Production,France,6
SIITA004,Solaris,Integration,Italy,4
ATESP014,AIX,Testing,Spain,14
STIRL024,Solaris,Testing,Ireland,24
LDITA006,Linux,Development,Italy,6
HSDEU008,HP-UX,Staging,Germany,8
APITA006,AIX,Production,Italy,6
LSIRL027,Linux,Staging,Ireland,27
AIESP003,AIX,Integration,Spain,3
SDESP007,Solaris,Development,Spain,7
HDDEU001,HP-UX,Development,Germany,1
APIRL019,AIX,Production,Ireland,19
APIRL020,AIX,Production,Ireland,20
HPDEU011,HP-UX,Production,Germany,11
LTIRL037,Linux,Testing,Ireland,37
APDEU013,AIX,Production,Germany,13
HIIRL003,HP-UX,Integration,Ireland,3
SSESP013,Solaris,Staging,Spain,13
LDESP008,Linux,Development,Spain,8
LPDEU024,Linux,Production,Germany,24
LSDEU022,Linux,Staging,Germany,22
HSITA002,HP-UX,Staging,Italy,2
LTFRA008,Linux,Testing,France,8
HPIRL007,HP-UX,Production,Ireland,7
ATDEU015,AIX,Testing,Germany,15
HTNOR002,HP-UX,Testing,Norway,2
SPIRL019,Solaris,Production,Ireland,19
STDEU022,Solaris,Testing,Germany,22
SDITA007,Solaris,Development,Italy,7
ADFRA002,AIX,Development,France,2
SPIRL020,Solaris,Production,Ireland,20
LPFRA007,Linux,Production,France,7
ASESP006,AIX,Staging,Spain,6
SPIRL021,Solaris,Production,Ireland,21
APIRL021,AIX,Production,Ireland,21
LTITA017,Linux,Testing,Italy,17
LIITA006,Linux,Integration,Italy,6
ATITA005,AIX,Testing,Italy,5
LPITA016,Linux,Production,Italy,16
LTIRL038,Linux,Testing,Ireland,38
SSDEU018,Solaris,Staging,Germany,18
LIIRL013,Linux,Integration,Ireland,13
ASNOR002,AIX,Staging,Norway,2
SPIRL022,Solaris,Production,Ireland,22
SPESP015,Solaris,Production,Spain,15
APNOR004,AIX,Production,Norway,4
LPFRA008,Linux,Production,France,8
LSIRL028,Linux,Staging,Ireland,28
SSIRL022,Solaris,Staging,Ireland,22
SPDEU021,Solaris,Production,Germany,21
SSITA010,Solaris,Staging,Italy,10
HSITA003,HP-UX,Staging,Italy,3
SPESP016,Solaris,Production,Spain,16
LPNOR007,Linux,Production,Norway,7
LTITA018,Linux,Testing,Italy,18
LSIRL029,Linux,Staging,Ireland,29
ADIRL007,AIX,Development,Ireland,7
APIRL022,AIX,Production,Ireland,22
LIESP003,Linux,Integration,Spain,3
HINOR002,HP-UX,Integration,Norway,2
STITA009,Solaris,Testing,Italy,9
SPFRA006,Solaris,Production,France,6
SSFRA009,Solaris,Staging,France,9
LSIRL030,Linux,Staging,Ireland,30
AIDEU004,AIX,Integration,Germany,4
SSIRL023,Solaris,Staging,Ireland,23
SSESP014,Solaris,Staging,Spain,14
ATESP015,AIX,Testing,Spain,15
STITA010,Solaris,Testing,Italy,10
LSIRL031,Linux,Staging,Ireland,31
LTITA019,Linux,Testing,Italy,19
APDEU014,AIX,Production,Germany,14
LDDEU015,Linux,Development,Germany,15
LSESP010,Linux,Staging,Spain,10
ATITA006,AIX,Testing,Italy,6
LPITA017,Linux,Production,Italy,17
LDNOR002,Linux,Development,Norway,2
APESP012,AIX,Production,Spain,12
LSESP011,Linux,Staging,Spain,11
APESP013,AIX,Production,Spain,13
LTDEU023,Linux,Testing,Germany,23
SPIRL023,Solaris,Production,Ireland,23
STIRL025,Solaris,Testing,Ireland,25
SSESP015,Solaris,Staging,Spain,15
LDIRL016,Linux,Development,Ireland,16
SSDEU019,Solaris,Staging,Germany,19
ADESP003,AIX,Development,Spain,3
STFRA006,Solaris,Testing,France,6
APFRA005,AIX,Production,France,5
APESP014,AIX,Production,Spain,14
LPDEU025,Linux,Production,Germany,25
LSDEU023,Linux,Staging,Germany,23
APIRL023,AIX,Production,Ireland,23
LTDEU024,Linux,Testing,Germany,24
HPDEU012,HP-UX,Production,Germany,12
SSDEU020,Solaris,Staging,Germany,20
LPIRL041,Linux,Production,Ireland,41
LTDEU025,Linux,Testing,Germany,25
HPFRA002,HP-UX,Production,France,2
SPESP017,Solaris,Production,Spain,17
ASESP007,AIX,Staging,Spain,7
ATIRL011,AIX,Testing,Ireland,11
